00001,<b><i>Lote 1</i></b>,<span>GALIA</span>,"Masalia. Dracma. AR. (125-90 a.C.). Serie ligera. R/Le�n a izq., ley. MA??A arriba, ? inversa (V) debajo y en exergo AH. Charra, tipo 1308. Muy escasa as�. EBC"
00002,<b><i>Lote 2</i></b>,<span>JUDEA</span>,Judas Aristobulus I. Prutah. AE. Hen.465. MBC/MBC+
00003,<b><i>Lote 3</i></b>,"<span>ARABIA FELIX, HIMYARITAS</span>",Raidan. AR. Siglo I-II d.C. Lote de 2 monedas. Quinario. GIC.5717. EBC-/MBC+
00004,<b><i>Lote 4</i></b>,<span>NORTE DE ÁFRICA</span>,Makom Semes. AE-18. Ma.644. BC/BC-
00005,<b><i>Lote 5</i></b>,<span>NORTE DE ÁFRICA</span>,Tamuda. AE-18. AE. Ma.585. MBC-
00006,<b><i>Lote 6</i></b>,<span>ANTESTIA</span>,"As. AE. R/Proa de nave, a der. I, arriba un perro y ley. C. AESTI, en exergo ROMA. SD.677. MBC+/MBC"
00007,<b><i>Lote 7</i></b>,<span>CORNELIA</span>,Denario. AR. Cal.607. MBC-
00008,<b><i>Lote 8</i></b>,<span>PLUTIA</span>,Denario. AR. FFC.1009. MBC/MBC+
00009,<b><i>Lote 9</i></b>,<span>POMPEIA</span>,Denario. AR. FFC.1021. MBC
Nº ficha,Lote,"""Rey""",Descripción detallada,Imágenes (URLs)
