N. ficha,Lote,Cara,"""Rey""",DescripciÛn detallada,URL,Imagen,URL de la imagen
00001,Lote 1,A,GALIA,"Masalia. Dracma. AR. (125-90 a.C.). Serie ligera. R/LeÛn a izq., ley. MA??A arriba, ? inversa (V) debajo y en exergo AH. Charra, tipo 1308. Muy escasa asÌ. EBC",http://subastas.numismaticaycoleccionismo.es/index/viewBatch/00001,20175_a.jpg,http://subastas.numismaticaycoleccionismo.es/imagenes/20175_a.jpg
00001,Lote 1,B,GALIA,"Masalia. Dracma. AR. (125-90 a.C.). Serie ligera. R/LeÛn a izq., ley. MA??A arriba, ? inversa (V) debajo y en exergo AH. Charra, tipo 1308. Muy escasa asÌ. EBC",http://subastas.numismaticaycoleccionismo.es/index/viewBatch/00001,20175_b.jpg,http://subastas.numismaticaycoleccionismo.es/imagenes/20175_b.jpg
00002,Lote 2,A,JUDEA,Judas Aristobulus I. Prutah. AE. Hen.465. MBC/MBC+,http://subastas.numismaticaycoleccionismo.es/index/viewBatch/00002,12835_a.jpg,http://subastas.numismaticaycoleccionismo.es/imagenes/12835_a.jpg
00002,Lote 2,B,JUDEA,Judas Aristobulus I. Prutah. AE. Hen.465. MBC/MBC+,http://subastas.numismaticaycoleccionismo.es/index/viewBatch/00002,12835_b.jpg,http://subastas.numismaticaycoleccionismo.es/imagenes/12835_b.jpg
00003,Lote 3,A,"ARABIA FELIX, HIMYARITAS",Raidan. AR. Siglo I-II d.C. Lote de 2 monedas. Quinario. GIC.5717. EBC-/MBC+,http://subastas.numismaticaycoleccionismo.es/index/viewBatch/00003,7087_a.jpg,http://subastas.numismaticaycoleccionismo.es/imagenes/7087_a.jpg
00004,Lote 4,A,NORTE DE √ÅFRICA,Makom Semes. AE-18. Ma.644. BC/BC-,http://subastas.numismaticaycoleccionismo.es/index/viewBatch/00004,19867_a.jpg,http://subastas.numismaticaycoleccionismo.es/imagenes/19867_a.jpg
00004,Lote 4,B,NORTE DE √ÅFRICA,Makom Semes. AE-18. Ma.644. BC/BC-,http://subastas.numismaticaycoleccionismo.es/index/viewBatch/00004,19867_b.jpg,http://subastas.numismaticaycoleccionismo.es/imagenes/19867_b.jpg
00005,Lote 5,A,NORTE DE √ÅFRICA,Tamuda. AE-18. AE. Ma.585. MBC-,http://subastas.numismaticaycoleccionismo.es/index/viewBatch/00005,19985_a.jpg,http://subastas.numismaticaycoleccionismo.es/imagenes/19985_a.jpg
00005,Lote 5,B,NORTE DE √ÅFRICA,Tamuda. AE-18. AE. Ma.585. MBC-,http://subastas.numismaticaycoleccionismo.es/index/viewBatch/00005,19985_b.jpg,http://subastas.numismaticaycoleccionismo.es/imagenes/19985_b.jpg
00006,Lote 6,A,ANTESTIA,"As. AE. R/Proa de nave, a der. I, arriba un perro y ley. C. AESTI, en exergo ROMA. SD.677. MBC+/MBC",http://subastas.numismaticaycoleccionismo.es/index/viewBatch/00006,20287_a.jpg,http://subastas.numismaticaycoleccionismo.es/imagenes/20287_a.jpg
00006,Lote 6,B,ANTESTIA,"As. AE. R/Proa de nave, a der. I, arriba un perro y ley. C. AESTI, en exergo ROMA. SD.677. MBC+/MBC",http://subastas.numismaticaycoleccionismo.es/index/viewBatch/00006,20287_b.jpg,http://subastas.numismaticaycoleccionismo.es/imagenes/20287_b.jpg
00007,Lote 7,A,CORNELIA,Denario. AR. Cal.607. MBC-,http://subastas.numismaticaycoleccionismo.es/index/viewBatch/00007,20063_a.jpg,http://subastas.numismaticaycoleccionismo.es/imagenes/20063_a.jpg
00007,Lote 7,B,CORNELIA,Denario. AR. Cal.607. MBC-,http://subastas.numismaticaycoleccionismo.es/index/viewBatch/00007,20063_b.jpg,http://subastas.numismaticaycoleccionismo.es/imagenes/20063_b.jpg
00008,Lote 8,A,PLUTIA,Denario. AR. FFC.1009. MBC/MBC+,http://subastas.numismaticaycoleccionismo.es/index/viewBatch/00008,19902_a.jpg,http://subastas.numismaticaycoleccionismo.es/imagenes/19902_a.jpg
00008,Lote 8,B,PLUTIA,Denario. AR. FFC.1009. MBC/MBC+,http://subastas.numismaticaycoleccionismo.es/index/viewBatch/00008,19902_b.jpg,http://subastas.numismaticaycoleccionismo.es/imagenes/19902_b.jpg
00009,Lote 9,A,POMPEIA,Denario. AR. FFC.1021. MBC,http://subastas.numismaticaycoleccionismo.es/index/viewBatch/00009,19986_a.jpg,http://subastas.numismaticaycoleccionismo.es/imagenes/19986_a.jpg
00009,Lote 9,B,POMPEIA,Denario. AR. FFC.1021. MBC,http://subastas.numismaticaycoleccionismo.es/index/viewBatch/00009,19986_b.jpg,http://subastas.numismaticaycoleccionismo.es/imagenes/19986_b.jpg
