00001,http://subastas.numismaticaycoleccionismo.es/imagenes/20175_a.jpg
00001,http://subastas.numismaticaycoleccionismo.es/imagenes/20175_b.jpg
00002,http://subastas.numismaticaycoleccionismo.es/imagenes/12835_a.jpg
00002,http://subastas.numismaticaycoleccionismo.es/imagenes/12835_b.jpg
00003,http://subastas.numismaticaycoleccionismo.es/imagenes/7087_a.jpg
00004,http://subastas.numismaticaycoleccionismo.es/imagenes/19867_a.jpg
00004,http://subastas.numismaticaycoleccionismo.es/imagenes/19867_b.jpg
00005,http://subastas.numismaticaycoleccionismo.es/imagenes/19985_a.jpg
00005,http://subastas.numismaticaycoleccionismo.es/imagenes/19985_b.jpg
00006,http://subastas.numismaticaycoleccionismo.es/imagenes/20287_a.jpg
00006,http://subastas.numismaticaycoleccionismo.es/imagenes/20287_b.jpg
00007,http://subastas.numismaticaycoleccionismo.es/imagenes/20063_a.jpg
00007,http://subastas.numismaticaycoleccionismo.es/imagenes/20063_b.jpg
00008,http://subastas.numismaticaycoleccionismo.es/imagenes/19902_a.jpg
00008,http://subastas.numismaticaycoleccionismo.es/imagenes/19902_b.jpg
00009,http://subastas.numismaticaycoleccionismo.es/imagenes/19986_a.jpg
00009,http://subastas.numismaticaycoleccionismo.es/imagenes/19986_b.jpg
